"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Northern Europe","Inland waters","Freshwater","Tilapias nei","Oreochromis (=Tilapia) spp","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3.4","","1.5","","2.2","","2.8","","2.35","","1.31","","0",".","0","."
"Northern Europe","Marine areas","Brackishwater","Whiteleg shrimp","Penaeus vannamei","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Marine areas","Brackishwater","European eel","Anguilla anguilla","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","145","","146","","148","","791","","918","","742","","82","","1021.8","","1000","F","800","F","661.1","","0",".","0",".","718","","567","F","279","F","225","F"
"Northern Europe","Marine areas","Brackishwater","Arctic char","Salvelinus alpinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","3","","10","","10","","69","","217","","321","","340","","388","","471","","541","","262","","424","","532","","634","","825","","1067","","1400","","1025","","568","","812","","1545","","2785","","2405","","2427","","3021","","3089","","3215","","3411","","3937","","4084","","4454","F","4914",""
"Northern Europe","Marine areas","Brackishwater","Atlantic salmon","Salmo salar","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","251","","312","","9","","235","","93","","92","","93","","11","","117","","71","","157","","143","","85","","0","-","0","-","0","-","0","-","396","","548","","518","","553","","226","","243","","1833","","2538","","2428","","622","","294","","330","","714","","1068","","1083","","2923","","3018","","3965","","3260","","8420","","11265","","13448",""
"Northern Europe","Marine areas","Brackishwater","European whitefish","Coregonus lavaretus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","89","","33","","90","","40","","63","","157","","159","","284","","383","","510","","672","","702","","568","","578","","577","","936","","961","","886","","676","","538","","539.6","","534.2","","635.3",""
"Northern Europe","Marine areas","Brackishwater","Rainbow trout","Oncorhynchus mykiss","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","809","","794","","1958","","2211","","3226","","3910","","5381","","6647","","7140","","8784","","12749","","13388","","13024","","15055","","14589","","13688","","13316","","13886","","14622","","12965","","13158","","12718","","13210","","13033","","12051","","10431","","10879","","12341","","10073","","10094","","10712","","10602.2","","9369","","8476","","9432","","10481","","10732","","11740","","11367","","11752.4","","11119",""
"Northern Europe","Marine areas","Brackishwater","Sea trout","Salmo trutta","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","6","","0","-","0","-","0","-","0","-","0","-","0","-","201","","347","","0","-","77","","104","","55","","136","","172","","93","","106.4","","80.6","","0","."
"Northern Europe","Marine areas","Brackishwater","Freshwater fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","0","0","0","11","","4","","41","","0","-","9","","21","","12","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","28","","0",".","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Marine areas","Brackishwater","Senegalese sole","Solea senegalensis","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","290","","360","F","400","","391",""
"Northern Europe","Marine areas","Brackishwater","Turbot","Psetta maxima","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","4","","17","","1","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Marine areas","Brackishwater","Marine fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","77","","0","."
"Northern Europe","Marine areas","Brackishwater","Yellowtail amberjack","Seriola lalandi","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","64",""
"Northern Europe","Marine areas","Marine","Marine crustaceans nei","Crustacea","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","18","","2","","21","","14","","30","","30","","11","","67.8","","59","","169.44","","10.8","","6.79","","15.2","","11.42","","13.5","","21.1","","26.766",""
"Northern Europe","Marine areas","Marine","Arctic char","Salvelinus alpinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","468","","421.1","","492","","276.49","","308.9","","280.5","","285.2","","258.81","","333.4","","341.205","","288.139",""
"Northern Europe","Marine areas","Marine","Atlantic salmon","Salmo salar","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","F","2","F","4","F","8","F","15","F","27","F","294","","314","","359","","572","","974","","1258","","1651","","2277","","3956","","4956","","5010","","9720","","13113","","20335","","26520","","38206","","58036","","65381","","105586","","155592","","200660","","225607","","191013","","236750","","295804","","354802","","414817","","470664","","507953","","611550","","622216","","646394","","677517","","725901","","781049","","753122","","790715","","907457","","914149","","1071154.7","","1155243","","1295842","","1483641.9","","1416787.9","","1533576.5","","1569199.06","","1496351.72","","1531202","","1538887.2",""
"Northern Europe","Marine areas","Marine","Chars nei","Salvelinus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","7","","9","F","3","","2","","2","","1","","7","","40","","161","","150","","150","","200","","262","","273","","221","","350","","189","","498","","282","","318","","319","","272","","365","","365","","881","","394","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Northern Europe","Marine areas","Marine","Coho(=Silver) salmon","Oncorhynchus kisutch","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","36","","0","."
"Northern Europe","Marine areas","Marine","Rainbow trout","Oncorhynchus mykiss","0","-","0","-","0","-","0","-","0","-","0","-","0","-","200","","0","-","1000","","1900","","900","","200","","100","","600","","200","","200","","310","","350","","400","","430","","438","","788","","1026","","1766","","1735","","2095","","1899","","2510","","3354","","4400","","5702","","5730","","7621","","7954","","10321","","12275","","16912","","21471","","14917","","15580","","15698","","17109","","20819","","24771","","25667","","35232","","42748","","60354","","63151","","61080","","84213","","101338","","89242","","80573","","74711","","80436","","96997","","108809","","96530.1","","71186.4","","73583","","90217.28","","90636.6","","84037.2","","91661.09","","105044.5","","86276.33","","84322.8",""
"Northern Europe","Marine areas","Marine","Sea trout","Salmo trutta","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","50","","42","","12","","92","","92","F","116","","75","","207","","71","","311","","0",".","6","","17.5","","8.2","","2","","4","","0","-","5.2","","0",".","0","."
"Northern Europe","Marine areas","Marine","Atlantic cod","Gadus morhua","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","5","","74","","125","","555","","0","-","232","","370","","629","","317","","191","","304","","199","","157","","169","","1019","","1450","","2565","","3809","","8114","","13228","","13682","","21381","","22728.7","","22557.64","","16150","","10925.7","","4251.5","","1696","","78.58","","509.1","","520.73","","524.228",""
"Northern Europe","Marine areas","Marine","Haddock","Melanogrammus aeglefinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","65","","72","","72","F","46","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0","."
"Northern Europe","Marine areas","Marine","Atlantic halibut","Hippoglossus hippoglossus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","8","","17","","35","","173","","731","","709","","818","","1469","","1528","","2486","","1832","","1806.1","","1821","","2883.31","","1826.8","","1441.4","","1323","","1299.4","","1527.9","","1623.068","","1917.711",""
"Northern Europe","Marine areas","Marine","European flounder","Platichthys flesus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","0","0","0","-","0","-","0","-","0","0","0","0","0",".","0",".","0",".","0",".","4","F","4","F","0",".","0",".","0","-","0","-"
"Northern Europe","Marine areas","Marine","Turbot","Psetta maxima","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3","","4","","3","","15","","30","","0","-","5","","8","","119","","175","","105","","204","F","310","","118","","65","","153","","78","","73.8","","55.1","","27.6","","31.2","","66","","4.9","F","1","F","1","F","1","F","1","F"
"Northern Europe","Marine areas","Marine","Finfishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","287","","444","","397","","585","","823","","662","","1141","","754","","663","","1229","","1608","","2549","","2798","","3365","","3240","","218.1","","256","","237","","273.1","","191","","211.5","","206.34","","228.5","","226.68","","246.194",""
"Northern Europe","Marine areas","Marine","Marine fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5","","0",".","0",".","0","0","0","0","0",".","0",".","0",".","0","."
